"lang"
{
	"Language"	"Portuguese"
		"DOTA_Tooltip_ability_imba_mirana_leap_charge_restore_time"                                    "TEMPO DE REPOSIÇÃO DAS CARGAS:"
		"DOTA_Tooltip_modifier_imba_leap_aura"                                                         "Rugido das estrelas"
		"DOTA_Tooltip_modifier_imba_leap_aura_Description"                                             "Concedendo movimento bônus para aliados próximos e velocidade de ataque."
		"DOTA_Tooltip_modifier_imba_leap_speed_boost"                                                  "Rugido das estrelas"
		"DOTA_Tooltip_modifier_imba_leap_speed_boost_Description"                                      "Aprimorado por Salto."
		"DOTA_Tooltip_modifier_imba_mirana_leap"                                                       "Cargas de Salto"
		"DOTA_Tooltip_modifier_imba_mirana_leap_Description"                                           "Número de cargas sobrando do Salto."
		"DOTA_Tooltip_ability_imba_mirana_moonlight_shadow"                                            "Sombra do Luar"
		"DOTA_Tooltip_ability_imba_mirana_moonlight_shadow_Description"                                "Turns Mirana and all allied heroes invisible. If a hero loses invisibility due to attacking or casting a spell, it will be restored after the fade delay, as long as Moonlight Shadow is still active.\n<font color='#FF7800'>Emergency Shroud:</font> Immediately grants invisibility with no fade delay upon initial cast.\n<font color='#FF7800'>Selemene's Eyes:</font> Heroes affected by Moonlight Shadow's invisibility gain flying vision."
		"DOTA_Tooltip_ability_imba_mirana_moonlight_shadow_Lore"                                       "O seu estatuto com Selemene permite que Mirana possa eclipsar o chão, envolvendo os seus aliados numa capa de sombras."
		"DOTA_Tooltip_ability_imba_mirana_moonlight_shadow_fade_delay"                                 "ATRASO PARA DESAPARECER:"
		"DOTA_Tooltip_ability_imba_mirana_moonlight_shadow_bonus_movement_speed"                       "%VELOCIDADE DE MOVIMENTO:"
		"DOTA_Tooltip_modifier_imba_moonlight_shadow"                                                  "Sombra do Luar"
		"DOTA_Tooltip_modifier_imba_moonlight_shadow_Description"                                      "Concedendo heróis aliados à invisibilidade constante."
		"DOTA_Tooltip_modifier_imba_moonlight_shadow_invis_dummy"                                      "Sombra do Luar"
		"DOTA_Tooltip_modifier_imba_moonlight_shadow_invis_dummy_Description"                          "Invisible. Gaining flying vision."
		"DOTA_Tooltip_modifier_imba_moonlight_shadow_invis_fade_time"                                  "Sombra do Luar"
		"DOTA_Tooltip_modifier_imba_moonlight_shadow_invis_fade_time_Description"                      "Invisível após o tempo para desaparecer."
		"DOTA_Tooltip_modifier_imba_moonlight_shadow_talent_starstorm"                                 "Tempestade do luar"
		"DOTA_Tooltip_modifier_imba_moonlight_shadow_talent_starstorm_Description"                     "Ao quebrar a invisibilidade perto de um inimigo, acerta uma Chuva Estelar na sua localização."
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_1"                                             "Chuva Estelar da Sombra Lunar"
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_1_Description"                                 "Sombra lunar concede aos aliados uma única Chuva Estelar, que será ativada quando sair da invisibilidade."
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_2"                                             " Atualiza o crítico da À Espreita da Flecha Sagrada"
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_2_Description"                                 "O crítico da À Espreita da Flecha Sagrada continua a ser ativado se o atordoamento atual for maior que pelo menos 2 segundos."
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_3"                                             "+20% de velocidade de movimento de bônus para a Sombra lunar"
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_3_Description"                                 "Sombra Lunar concede velocidade de movimento de bônus de 20% para aliados invisíveis."
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_4"                                             "+2 Flecha Sagrada"
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_4_Description"                                 "Todas as setas podem atingir o mesmo alvo."
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_5"                                             "Ficar parado por 3 segundos garante invisibilidade a Mirana"
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_6"                                             "Salto lança uma Flecha Sagrada para frente"
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_7"                                             "Mirana se torna invisível ao pular"
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_8"                                             "Chuva Estelar secundárias no alvo atacado"
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_8_Description"                                 "Chuva Estelar primária marcam alvos por 1,5 segundos, provocando uma Chuva Estelar secundária se Mirana atacá-los."
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_9"                                             "+1 carga de salto"
		"DOTA_Tooltip_ability_special_bonus_imba_mirana_10"                                            "+750 Velocidade da Flecha Sagrada"
		"DOTA_Tooltip_modifier_imba_mirana_silence_stance_visible"                                     "Postura do Silêncio"
		"DOTA_Tooltip_modifier_imba_mirana_silence_stance_visible_Description"                         "Invisível até atacar ou se mover."
		"DOTA_Tooltip_modifier_imba_monkey_king_true_strike"                                           "Innate True Strike"
		"DOTA_Tooltip_ability_imba_naga_siren_mirror_image"                                            "Mirror Image"
		"DOTA_Tooltip_ability_imba_naga_siren_mirror_image_Description"                                "Cria várias cópias ilusórias da Naga Siren sob o controlo dela.\n\nTIPO DE DISSIPAÇÃO (DISPEL): Básico\n<font color='#FF7800'>Everlasting Reflection:</font> Mirror Image illusions have an unlimited duration.\n<font color='#FF7800'>Perfect Image:</font> Every creep killed by an Illusion grants bonus illusion damage dealt, and reduces illusion damage taken to all Naga Siren's illusions. Heroes killed by an illusion grant maximum stacks. Casting Mirror Image resets this bonus."
		"DOTA_Tooltip_ability_imba_naga_siren_mirror_image_Lore"                                       "Slithice não é só poderosa, como também é notoriamente difícil de localizar."
		"DOTA_Tooltip_ability_imba_naga_siren_mirror_image_Note0"                                      "Naga Siren fica invulnerável durante %invuln_duration% segundos enquanto prepara esta habilidade, podendo assim evitar atordoamentos e dano."
		"DOTA_Tooltip_ability_imba_naga_siren_mirror_image_Note1"                                      "Quando prepara esta habilidade, a maioria dos efeitos são removidos de Naga Siren."
		"DOTA_Tooltip_ability_imba_naga_siren_mirror_image_outgoing_damage_tooltip"                    "%DANO DAS CÓPIAS:"
		"DOTA_Tooltip_ability_imba_naga_siren_mirror_image_tooltip_incoming_damage_total_pct"          "%DANO SOFRIDO PELAS CÓPIAS:"
		"DOTA_Tooltip_ability_imba_naga_siren_mirror_image_images_count"                               "NÚMERO DE CÓPIAS:"
		"DOTA_Tooltip_ability_imba_naga_siren_mirror_image_perfect_image_max_stacks"                   "PERFECT IMAGE MÁX. DE ACUMULAÇÕES:"
		"DOTA_Tooltip_ability_imba_naga_siren_mirror_image_perfect_image_bonus_damage_incoming_pct"    "%PERFECT IMAGE INCOMING DAMAGE PER STACK:"
		"DOTA_Tooltip_ability_imba_naga_siren_mirror_image_perfect_image_bonus_damage_outgoing_pct"    "%PERFECT IMAGE OUTGOING DAMAGE PER STACK:"
		"DOTA_Tooltip_modifier_imba_naga_siren_mirror_image_perfect_image"                             "Perfect Image"
		"DOTA_Tooltip_modifier_imba_naga_siren_mirror_image_perfect_image_Description"                 "Damage dealt increased by %dMODIFIER_PROPERTY_DAMAGEOUTGOING_PERCENTAGE%%% and damage received reduced by %dMODIFIER_PROPERTY_INCOMING_DAMAGE_PERCENTAGE%%%."
		"DOTA_Tooltip_ability_imba_naga_siren_ensnare"                                                 "Ensnare"
		"DOTA_Tooltip_ability_imba_naga_siren_ensnare_Description"                                     "Interrompe o alvo e prende-o no lugar, impedindo-o de se mover ou de fazer blink.\n<font color='#FF7800'>Ensnare Barrage:</font> Illusions also cast Ensnare on their closest target."
		"DOTA_Tooltip_ability_imba_naga_siren_ensnare_Lore"                                            "A única forma de escapar à investida de um Slithereen é nunca o enfrentar sequer."
		"DOTA_Tooltip_ability_imba_naga_siren_ensnare_duration"                                        "DURAÇÃO:"
		"DOTA_Tooltip_ability_imba_naga_siren_rip_tide"                                                "Rip Tide"
		"DOTA_Tooltip_ability_imba_naga_siren_rip_tide_Description"                                    "A cada %hits% ataques da Naga Siren e das suas ilusões numa unidade, ela e as ilusões atingem todas as unidades próximas com uma onda de água que causa dano e reduz a armadura durante %duration% segundos.\n<font color='#FF7800'>Wetter Rip Tide:</font> Applies a stack of 'Wet'. Each stack of Wet makes them take an additional %wet_bonus_damage% damage from Rip Tide and lowers physical armor by an additional %wet_bonus_armor%.\n<font color='#FF7800'>All-Tide: </font>Rip Tide can proc from attacking any unit."
		"DOTA_Tooltip_ability_imba_naga_siren_rip_tide_Lore"                                           "Uma torrente das Criaturas das Profundezas esmaga as defesas dos inimigos da Naga Siren."
		"DOTA_Tooltip_ability_imba_naga_siren_rip_tide_chance"                                         "%CHANCE:"
		"DOTA_Tooltip_ability_imba_naga_siren_rip_tide_armor_reduction"                                "REDUÇÃO DE ARMADURA:"
		"DOTA_Tooltip_ability_imba_naga_siren_rip_tide_damage"                                         "DANO:"
		"DOTA_Tooltip_ability_imba_naga_siren_rip_tide_duration"                                       "DURAÇÃO:"
		"DOTA_Tooltip_ability_imba_naga_siren_song_of_the_siren"                                       "Song of the Siren"
		"DOTA_Tooltip_ability_imba_naga_siren_song_of_the_siren_Description"                           "Todos os inimigos ao alcance de Naga Siren são postos num estado de paralisia mágica em que não podem agir nem ser atacados. Usar Song of the Siren de novo terminará a duração mais cedo.\n<font color='#FF7800'>Siren Temptation:</font> Turning auto-cast on replace Song of the Siren's effect. Enemies affected take amplified damage from all sources."
		"DOTA_Tooltip_ability_imba_naga_siren_song_of_the_siren_Lore"                                  "Enquanto Slithice pede auxílio a membros da raça Slithereen, a sua poderosa voz encanta vários oponentes."
		"DOTA_Tooltip_ability_imba_naga_siren_song_of_the_siren_Note0"                                 "Unidades afetadas por Song of the Siren são invulneráveis e não podem receber dano de quem quer que seja."
		"DOTA_Tooltip_ability_imba_naga_siren_song_of_the_siren_Note1"                                 "Não afeta unidades imunes a debuffs."
		"DOTA_Tooltip_ability_imba_naga_siren_song_of_the_siren_Note2"                                 "A área de efeito da canção segue Naga, por isso se ela se afastar demasiado das unidades afetadas, elas irão acordar."
