"lang"
{
	"Language"	"Russian"
		"DOTA_Tooltip_ability_imba_silencer_arcane_curse_Lore"                                         "Недостаток заклинаний у Нортрома беспокоит не столько его самого, сколько его врагов."
		"DOTA_Tooltip_ability_imba_silencer_arcane_curse_damage_per_second"                            "УРОН В СЕКУНДУ:"
		"DOTA_Tooltip_ability_imba_silencer_arcane_curse_damage_per_stack"                             "ДОП. УРОН:"
		"DOTA_Tooltip_ability_imba_silencer_arcane_curse_radius"                                       "РАДИУС:"
		"DOTA_Tooltip_ability_imba_silencer_arcane_curse_base_duration"                                "НАЧАЛЬНАЯ ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_modifier_imba_arcane_curse_debuff"                                               "Arcane Curse"
		"DOTA_Tooltip_modifier_imba_arcane_curse_debuff_Description"                                   "Теряет здоровье и передвигается на %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% медленнее. Применение способностей продлит эффект и увеличит получаемый урон"
		"DOTA_Tooltip_ability_imba_silencer_glaives_of_wisdom"                                         "Glaives of Wisdom"
		"DOTA_Tooltip_ability_imba_silencer_glaives_of_wisdom_Description"                             "Silencer enchants his glaives with his wisdom, dealing additional damage based on his Intelligence. Silencer temporarily steals his target's Intelligence with each hit.\n<font color='#FF7800'>Tranquility of Aeol Drias:</font> Every %hits_to_silence% hits, silences the target for %silence_duration% seconds. The glaive check debuff lasts for %hit_count_duration% seconds, and is refreshed on successful Glaives of Wisdom hits."
		"DOTA_Tooltip_ability_imba_silencer_glaives_of_wisdom_Lore"                                    "Пусть Нортром не силён в традиционных заклинаниях, селекция придала ему непостижимую мудрость, которую он и применяет в физическом бою."
		"DOTA_Tooltip_ability_imba_silencer_glaives_of_wisdom_intellect_damage_pct"                    "%ИНТЕЛЛЕКТА В УРОН:"
		"DOTA_Tooltip_ability_imba_silencer_glaives_of_wisdom_int_steal"                               "ПОХИЩЕНИЕ ИНТЕЛЛЕКТА:"
		"DOTA_Tooltip_ability_imba_silencer_glaives_of_wisdom_int_steal_duration"                      "INT STEAL DURATION:"
		"DOTA_Tooltip_ability_imba_silencer_glaives_of_wisdom_scepter_description"                     "<font color='#FF7800'>Позволяет способности проходить сквозь иммунитет к магии.</font>"
		"DOTA_Tooltip_modifier_imba_silencer_glaives_int_damage"                                       "Интеллект снижен"
		"DOTA_Tooltip_modifier_imba_silencer_glaives_int_damage_Description"                           "Временно ваши аргументы не соответствуют Нортрому."
		"DOTA_Tooltip_modifier_imba_silencer_glaives_talent_effect"                                    "Mind Drain"
		"DOTA_Tooltip_modifier_imba_silencer_glaives_talent_effect_Description"                        "Теряет интеллект от атак Silencer'а."
		"DOTA_Tooltip_modifier_imba_silencer_glaives_talent_effect_procced"                            "Mind Bomb"
		"DOTA_Tooltip_modifier_imba_silencer_glaives_talent_effect_procced_Description"                "Весь ваш интеллект - опустошён."
		"DOTA_Tooltip_modifier_imba_silencer_glaives_of_wisdom_buff_counter"                           "Glaives of Wisdom"
		"DOTA_Tooltip_modifier_imba_silencer_glaives_of_wisdom_buff_counter_Description"               "Интеллект временно увеличен."
		"DOTA_Tooltip_modifier_imba_silencer_glaives_of_wisdom"                                        "Glaives of Wisdom"
		"DOTA_Tooltip_modifier_imba_silencer_glaives_of_wisdom_Description"                            "Всего интеллекта украдено."
		"DOTA_Tooltip_modifier_imba_silencer_glaives_of_wisdom_debuff_counter"                         "Glaives of Wisdom"
		"DOTA_Tooltip_modifier_imba_silencer_glaives_of_wisdom_debuff_counter_Description"             "Интеллект временно уменьшен."
		"DOTA_Tooltip_modifier_imba_silencer_glaives_hit_counter"                                      "Tranquility of Aeol Drias"
		"DOTA_Tooltip_modifier_imba_silencer_glaives_hit_counter_Description"                          "Не сможет использовать способности после %dMODIFIER_PROPERTY_TOOLTIP% ударов от Glaives of Wisdom."
		"DOTA_Tooltip_ability_imba_silencer_last_word"                                                 "Last Word"
		"DOTA_Tooltip_ability_imba_silencer_last_word_Description"                                     "Enchants a target, providing vision of them and causing them to be damaged and silenced if they cast a spell or if the enchantment timer expires. Deals extra damage based on the difference in intelligence between Silencer and the target if the timer expires naturally.\n<font color='#FF7800'>Damned If You Do:</font> If the target casts a spell, Last Word will be recast on them after the silence expires (or is purged).\n<font color='#FF7800'>Damned If You Don't:</font> Reduces the target's max mana regeneration by %m_regen_reduct_pct%%% for the duration of the initial cast."
		"DOTA_Tooltip_ability_imba_silencer_last_word_Lore"                                            "Нортром гарантирует, что магические слова, произнесённые его врагами, станут последними."
		"DOTA_Tooltip_ability_imba_silencer_last_word_duration"                                        "ВРЕМЯ ДО СРАБАТЫВАНИЯ:"
		"DOTA_Tooltip_ability_imba_silencer_last_word_int_multiplier"                                  "МНОЖИТЕЛЬ ИНТЕЛЛЕКТА:"
		"DOTA_Tooltip_ability_imba_silencer_last_word_silence_duration"                                "ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_imba_silencer_last_word_scepter_radius"                                  "ОБЛАСТЬ ДЕЙСТВИЯ С АГАНИМОМ:"
		"DOTA_Tooltip_ability_imba_silencer_last_word_scepter_description"                             "Позволяет применять эту способность по площади."
		"DOTA_Tooltip_modifier_imba_silencer_last_word_debuff"                                         "Last Word"
		"DOTA_Tooltip_modifier_imba_silencer_last_word_debuff_Description"                             "Уменьшение максимального восстановления маны на %fMODIFIER_PROPERTY_MANA_REGEN_TOTAL_PERCENTAGE%%%. Произнесение заклинаний повторит этот эффект после того, как безмолвие закончится."
		"DOTA_Tooltip_modifier_imba_silencer_last_word_repeat_thinker"                                 "Last Word"
		"DOTA_Tooltip_modifier_imba_silencer_last_word_repeat_thinker_Description"                     "Вы немедленно пожалеете о своем решении. Эффект будет повторён  после того, как этот эффект закончится."
		"DOTA_Tooltip_imba_silencer_last_word_silence_aura"                                            "Last Word Aura"
		"DOTA_Tooltip_imba_silencer_last_word_silence_aura_Description"                                "Не используйте заклинания, если вы читайте это, если только не невосприимчивы к магии, или если аура уже отключилась."
		"DOTA_Tooltip_imba_silencer_last_word_aura_prevent"                                            "Last Word Recharge"
		"DOTA_Tooltip_imba_silencer_last_word_aura_prevent_Description"                                "Аура Last Word недавно сработала и не может действовать на ближайших врагов, пока она не будет перезаряжена."
